Date,Month,Day,Year,SWC
03/21/05,3,21,2005,33.6
03/20/05,3,20,2005,32.4
03/19/05,3,19,2005,31.1
03/18/05,3,18,2005,31.2
03/17/05,3,17,2005,31.2
03/16/05,3,16,2005,31.3
03/15/05,3,15,2005,31.4
03/14/05,3,14,2005,31.5
03/13/05,3,13,2005,31.6
03/12/05,3,12,2005,31.9
03/11/05,3,11,2005,32.2
03/10/05,3,10,2005,32.4
03/09/05,3,9,2005,32.6
03/08/05,3,8,2005,32.8
03/07/05,3,7,2005,32.9
03/06/05,3,6,2005,33
03/05/05,3,5,2005,33
03/04/05,3,4,2005,32.9
03/03/05,3,3,2005,32.9
03/02/05,3,2,2005,32.9
03/01/05,3,1,2005,32.3
02/28/05,2,28,2005,32
02/27/05,2,27,2005,31.6
02/26/05,2,26,2005,31.6
02/25/05,2,25,2005,31.6
02/24/05,2,24,2005,31.6
02/23/05,2,23,2005,31.5
02/22/05,2,22,2005,31.4
02/21/05,2,21,2005,30.8
02/20/05,2,20,2005,30.1
02/19/05,2,19,2005,29.4
02/18/05,2,18,2005,29.1
02/17/05,2,17,2005,29
02/16/05,2,16,2005,28.8
02/15/05,2,15,2005,28.3
02/14/05,2,14,2005,28.5
02/13/05,2,13,2005,28.3
02/12/05,2,12,2005,28.2
02/11/05,2,11,2005,28.1
02/10/05,2,10,2005,28.1
02/09/05,2,9,2005,28.1
02/08/05,2,8,2005,28.1
02/07/05,2,7,2005,28
02/06/05,2,6,2005,28
02/05/05,2,5,2005,28
02/04/05,2,4,2005,28
02/03/05,2,3,2005,28.1
02/02/05,2,2,2005,28.1
02/01/05,2,1,2005,27.8
01/31/05,1,31,2005,28.2
01/30/05,1,30,2005,28.1
01/29/05,1,29,2005,27.9
01/28/05,1,28,2005,27.1
01/27/05,1,27,2005,26.8
01/26/05,1,26,2005,26.2
01/25/05,1,25,2005,26.2
01/24/05,1,24,2005,26.2
01/23/05,1,23,2005,26.2
01/22/05,1,22,2005,26.2
01/21/05,1,21,2005,26.2
01/20/05,1,20,2005,26.2
01/19/05,1,19,2005,26.2
01/18/05,1,18,2005,26.2
01/17/05,1,17,2005,26.2
01/16/05,1,16,2005,26.2
01/15/05,1,15,2005,26.2
01/14/05,1,14,2005,26.3
01/13/05,1,13,2005,26.2
01/12/05,1,12,2005,26.2
01/11/05,1,11,2005,25.6
01/10/05,1,10,2005,24.1
01/09/05,1,9,2005,22.4
01/08/05,1,8,2005,20
01/07/05,1,7,2005,17.6
01/06/05,1,6,2005,17.5
01/05/05,1,5,2005,17.4
01/04/05,1,4,2005,17.2
01/03/05,1,3,2005,17
01/02/05,1,2,2005,16.7
01/01/05,1,1,2005,16.1
12/31/04,12,31,2004,14.6
12/30/04,12,30,2004,11.9
12/29/04,12,29,2004,10.6
12/28/04,12,28,2004,9.9
12/27/04,12,27,2004,9.3
12/26/04,12,26,2004,9.2
12/25/04,12,25,2004,9.2
12/24/04,12,24,2004,9.2
12/23/04,12,23,2004,9.2
12/22/04,12,22,2004,9.2
12/21/04,12,21,2004,9.2
12/20/04,12,20,2004,9.3
12/19/04,12,19,2004,9.3
12/18/04,12,18,2004,9.3
12/17/04,12,17,2004,9.3
12/16/04,12,16,2004,9.3
12/15/04,12,15,2004,9.3
12/14/04,12,14,2004,9.4
12/13/04,12,13,2004,9.4
12/12/04,12,12,2004,9.4
12/11/04,12,11,2004,9.4
12/10/04,12,10,2004,9.4
12/09/04,12,9,2004,9.3
12/08/04,12,8,2004,8.3
12/07/04,12,7,2004,7
12/06/04,12,6,2004,6.4
12/05/04,12,5,2004,6.4
12/04/04,12,4,2004,6.4
12/03/04,12,3,2004,6.3
12/02/04,12,2,2004,6.3
12/01/04,12,1,2004,6.3
11/30/04,11,30,2004,6.3
11/29/04,11,29,2004,6.3
11/28/04,11,28,2004,6.2
11/27/04,11,27,2004,5.3
11/26/04,11,26,2004,5.1
11/25/04,11,25,2004,5
11/24/04,11,24,2004,5
11/23/04,11,23,2004,5
11/22/04,11,22,2004,5.1
11/21/04,11,21,2004,5.1
11/20/04,11,20,2004,5.1
11/19/04,11,19,2004,5.1
11/18/04,11,18,2004,5.1
11/17/04,11,17,2004,5.1
11/16/04,11,16,2004,5.2
11/15/04,11,15,2004,5.2
11/14/04,11,14,2004,5.2
11/13/04,11,13,2004,5.2
11/12/04,11,12,2004,5.2
11/11/04,11,11,2004,5.1
11/10/04,11,10,2004,5.1
11/09/04,11,9,2004,5.1
11/08/04,11,8,2004,5.1
11/07/04,11,7,2004,4.9
11/06/04,11,6,2004,5
11/05/04,11,5,2004,5
11/04/04,11,4,2004,4.9
11/03/04,11,3,2004,4.6
11/02/04,11,2,2004,4.6
11/01/04,11,1,2004,4.6
10/31/04,10,31,2004,4.7
10/30/04,10,30,2004,4.7
10/29/04,10,29,2004,4.7
10/28/04,10,28,2004,4.6
10/27/04,10,27,2004,4.6
10/26/04,10,26,2004,3.3
10/25/04,10,25,2004,3.2
10/24/04,10,24,2004,3.1
10/23/04,10,23,2004,3.1
10/22/04,10,22,2004,3.1
10/21/04,10,21,2004,3
10/20/04,10,20,2004,2.4
10/19/04,10,19,2004,0.6
10/18/04,10,18,2004,0.4
10/17/04,10,17,2004,0
10/16/04,10,16,2004,0
10/15/04,10,15,2004,0
10/14/04,10,14,2004,0
10/13/04,10,13,2004,0
10/12/04,10,12,2004,0
10/11/04,10,11,2004,0
10/10/04,10,10,2004,0
10/09/04,10,9,2004,0
10/08/04,10,8,2004,0
10/07/04,10,7,2004,0
10/06/04,10,6,2004,0
10/05/04,10,5,2004,0
10/04/04,10,4,2004,0
10/03/04,10,3,2004,0
10/02/04,10,2,2004,0
10/01/04,10,1,2004,0
07/01/04,7,1,2004,0
06/30/04,6,30,2004,0
06/29/04,6,29,2004,0
06/28/04,6,28,2004,0
06/27/04,6,27,2004,0
06/26/04,6,26,2004,0
06/25/04,6,25,2004,0
06/24/04,6,24,2004,0
06/23/04,6,23,2004,0
06/22/04,6,22,2004,0
06/21/04,6,21,2004,0
06/20/04,6,20,2004,0
06/19/04,6,19,2004,0
06/18/04,6,18,2004,0
06/17/04,6,17,2004,0.1
06/16/04,6,16,2004,0.1
06/15/04,6,15,2004,0.1
06/14/04,6,14,2004,0.1
06/13/04,6,13,2004,0.1
06/12/04,6,12,2004,0.1
06/11/04,6,11,2004,0.1
06/10/04,6,10,2004,0.1
06/09/04,6,9,2004,0.2
06/08/04,6,8,2004,0.2
06/07/04,6,7,2004,0.2
06/06/04,6,6,2004,0.2
06/05/04,6,5,2004,0.2
06/04/04,6,4,2004,0.2
06/03/04,6,3,2004,0.3
06/02/04,6,2,2004,0.4
06/01/04,6,1,2004,0.5
05/31/04,5,31,2004,0.6
05/30/04,5,30,2004,0.8
05/29/04,5,29,2004,0.9
05/28/04,5,28,2004,1
05/27/04,5,27,2004,1.2
05/26/04,5,26,2004,1.3
05/25/04,5,25,2004,1.5
05/24/04,5,24,2004,1.7
05/23/04,5,23,2004,1.9
05/22/04,5,22,2004,2.1
05/21/04,5,21,2004,2.3
05/20/04,5,20,2004,2.5
05/19/04,5,19,2004,2.7
05/18/04,5,18,2004,3
05/17/04,5,17,2004,3.4
05/16/04,5,16,2004,3.8
05/15/04,5,15,2004,4.2
05/14/04,5,14,2004,4.6
05/13/04,5,13,2004,4.9
05/12/04,5,12,2004,5.2
05/11/04,5,11,2004,5.4
05/10/04,5,10,2004,5.4
05/09/04,5,9,2004,5.9
05/08/04,5,8,2004,6.3
05/07/04,5,7,2004,7
05/06/04,5,6,2004,7.6
05/05/04,5,5,2004,8.3
05/04/04,5,4,2004,9.2
05/03/04,5,3,2004,10.1
05/02/04,5,2,2004,10.9
05/01/04,5,1,2004,11.6
04/30/04,4,30,2004,12.3
04/29/04,4,29,2004,12.8
04/28/04,4,28,2004,13.7
04/27/04,4,27,2004,14.4
04/26/04,4,26,2004,15.2
04/25/04,4,25,2004,16
04/24/04,4,24,2004,16.6
04/23/04,4,23,2004,17.1
04/22/04,4,22,2004,17.3
04/21/04,4,21,2004,17.4
04/20/04,4,20,2004,17.3
04/19/04,4,19,2004,17
04/18/04,4,18,2004,16.8
04/17/04,4,17,2004,16.7
04/16/04,4,16,2004,16.7
04/15/04,4,15,2004,16.9
04/14/04,4,14,2004,17.2
04/13/04,4,13,2004,17.7
04/12/04,4,12,2004,18.3
04/11/04,4,11,2004,18.9
04/10/04,4,10,2004,19.5
04/09/04,4,9,2004,20.1
04/08/04,4,8,2004,20.7
04/07/04,4,7,2004,21.2
04/06/04,4,6,2004,21.7
04/05/04,4,5,2004,22.5
04/04/04,4,4,2004,23
04/03/04,4,3,2004,23.4
04/02/04,4,2,2004,23.7
04/01/04,4,1,2004,23.7
03/31/04,3,31,2004,24
03/30/04,3,30,2004,24.3
03/29/04,3,29,2004,24.6
03/28/04,3,28,2004,24.8
03/27/04,3,27,2004,24.8
03/26/04,3,26,2004,24.5
03/25/04,3,25,2004,24.1
03/24/04,3,24,2004,24.5
03/23/04,3,23,2004,25
03/22/04,3,22,2004,25.5
03/21/04,3,21,2004,26
03/20/04,3,20,2004,26.5
03/19/04,3,19,2004,26.9
03/18/04,3,18,2004,27.4
03/17/04,3,17,2004,27.7
03/16/04,3,16,2004,28
03/15/04,3,15,2004,28.3
03/14/04,3,14,2004,28.6
03/13/04,3,13,2004,28.8
03/12/04,3,12,2004,29.1
03/11/04,3,11,2004,29.2
03/10/04,3,10,2004,29.4
03/09/04,3,9,2004,29.6
03/08/04,3,8,2004,29.8
03/07/04,3,7,2004,29.9
03/06/04,3,6,2004,30
03/05/04,3,5,2004,30
03/04/04,3,4,2004,30.1
03/03/04,3,3,2004,30.1
03/02/04,3,2,2004,29.9
03/01/04,3,1,2004,29.1
02/29/04,2,29,2004,29.4
02/28/04,2,28,2004,29.3
02/27/04,2,27,2004,29
02/26/04,2,26,2004,27.8
02/25/04,2,25,2004,25.1
02/24/04,2,24,2004,24.7
02/23/04,2,23,2004,24.5
02/22/04,2,22,2004,24.2
02/21/04,2,21,2004,24.2
02/20/04,2,20,2004,24
02/19/04,2,19,2004,23.8
02/18/04,2,18,2004,23.1
02/17/04,2,17,2004,22.5
02/16/04,2,16,2004,21.9
02/15/04,2,15,2004,21.8
02/14/04,2,14,2004,21.8
02/13/04,2,13,2004,21.7
02/12/04,2,12,2004,21.7
02/11/04,2,11,2004,21.7
02/10/04,2,10,2004,21.7
02/09/04,2,9,2004,21.7
02/08/04,2,8,2004,21.7
02/07/04,2,7,2004,21.6
02/06/04,2,6,2004,21.4
02/05/04,2,5,2004,21.3
02/04/04,2,4,2004,21.2
02/03/04,2,3,2004,21
02/02/04,2,2,2004,19.7
02/01/04,2,1,2004,19.7
01/31/04,1,31,2004,19.5
01/30/04,1,30,2004,19.5
01/29/04,1,29,2004,19.4
01/28/04,1,28,2004,19.3
01/27/04,1,27,2004,18.9
01/26/04,1,26,2004,18.8
01/25/04,1,25,2004,18.7
01/24/04,1,24,2004,18.7
01/23/04,1,23,2004,18.6
01/22/04,1,22,2004,18.6
01/21/04,1,21,2004,18.6
01/20/04,1,20,2004,18.5
01/19/04,1,19,2004,18.5
01/18/04,1,18,2004,18.5
01/17/04,1,17,2004,18.5
01/16/04,1,16,2004,18.5
01/15/04,1,15,2004,18.5
01/14/04,1,14,2004,18.5
01/13/04,1,13,2004,18.4
01/12/04,1,12,2004,18.4
01/11/04,1,11,2004,18.4
01/10/04,1,10,2004,18.3
01/09/04,1,9,2004,18.2
01/08/04,1,8,2004,18.1
01/07/04,1,7,2004,17.8
01/06/04,1,6,2004,17.5
01/05/04,1,5,2004,17.4
01/04/04,1,4,2004,17.3
01/03/04,1,3,2004,17.3
01/02/04,1,2,2004,16.6
01/01/04,1,1,2004,14.4
12/31/03,12,31,2003,13.8
12/30/03,12,30,2003,13.6
12/29/03,12,29,2003,11.9
12/28/03,12,28,2003,11.4
12/27/03,12,27,2003,11.4
12/26/03,12,26,2003,11.2
12/25/03,12,25,2003,10.5
12/24/03,12,24,2003,8.7
12/23/03,12,23,2003,8.2
12/22/03,12,22,2003,8.1
12/21/03,12,21,2003,8.1
12/20/03,12,20,2003,7.8
12/19/03,12,19,2003,7.6
12/18/03,12,18,2003,7.6
12/17/03,12,17,2003,7.5
12/16/03,12,16,2003,7.5
12/15/03,12,15,2003,7.4
12/14/03,12,14,2003,6.8
12/13/03,12,13,2003,6.3
12/12/03,12,12,2003,5.9
12/11/03,12,11,2003,5.7
12/10/03,12,10,2003,4.8
12/09/03,12,9,2003,4.3
12/08/03,12,8,2003,4.3
12/07/03,12,7,2003,4.1
12/06/03,12,6,2003,3.4
12/05/03,12,5,2003,3.2
12/04/03,12,4,2003,3.2
12/03/03,12,3,2003,3.2
12/02/03,12,2,2003,3.2
12/01/03,12,1,2003,3.1
11/30/03,11,30,2003,3
11/29/03,11,29,2003,3
11/28/03,11,28,2003,3
11/27/03,11,27,2003,3
11/26/03,11,26,2003,3
11/25/03,11,25,2003,3
11/24/03,11,24,2003,3
11/23/03,11,23,2003,3
11/22/03,11,22,2003,3
11/21/03,11,21,2003,3
11/20/03,11,20,2003,3
11/19/03,11,19,2003,3
11/18/03,11,18,2003,3
11/17/03,11,17,2003,3
11/16/03,11,16,2003,2.9
11/15/03,11,15,2003,2.7
11/14/03,11,14,2003,2.5
11/13/03,11,13,2003,2.5
11/12/03,11,12,2003,2.4
11/11/03,11,11,2003,2.3
11/10/03,11,10,2003,2.3
11/09/03,11,9,2003,1.8
11/08/03,11,8,2003,1
11/07/03,11,7,2003,0.8
11/06/03,11,6,2003,0.8
11/05/03,11,5,2003,0.8
11/04/03,11,4,2003,0.7
11/03/03,11,3,2003,0.5
11/02/03,11,2,2003,0.3
11/01/03,11,1,2003,0.2
10/31/03,10,31,2003,0
10/30/03,10,30,2003,0
10/29/03,10,29,2003,0
10/28/03,10,28,2003,0
10/27/03,10,27,2003,0
10/26/03,10,26,2003,0
10/25/03,10,25,2003,0
10/24/03,10,24,2003,0
10/23/03,10,23,2003,0
10/22/03,10,22,2003,0
10/21/03,10,21,2003,0
10/20/03,10,20,2003,0
10/19/03,10,19,2003,0
10/18/03,10,18,2003,0
10/17/03,10,17,2003,0
10/16/03,10,16,2003,0
10/15/03,10,15,2003,0
10/14/03,10,14,2003,0
10/10/03,10,10,2003,0
07/03/03,7,3,2003,0
07/02/03,7,2,2003,0
07/01/03,7,1,2003,0
06/30/03,6,30,2003,0
06/29/03,6,29,2003,0.1
06/28/03,6,28,2003,0.2
06/27/03,6,27,2003,0.2
06/26/03,6,26,2003,0.3
06/25/03,6,25,2003,0.4
06/24/03,6,24,2003,0.4
06/23/03,6,23,2003,0.5
06/22/03,6,22,2003,0.5
06/21/03,6,21,2003,0.6
06/20/03,6,20,2003,0.7
06/19/03,6,19,2003,0.8
06/18/03,6,18,2003,0.9
06/17/03,6,17,2003,1
06/16/03,6,16,2003,1.2
06/15/03,6,15,2003,1.4
06/14/03,6,14,2003,1.6
06/13/03,6,13,2003,1.8
06/12/03,6,12,2003,2
06/11/03,6,11,2003,2.4
06/10/03,6,10,2003,2.9
06/09/03,6,9,2003,3.4
06/08/03,6,8,2003,4
06/07/03,6,7,2003,4.6
06/06/03,6,6,2003,5.1
06/05/03,6,5,2003,5.8
06/04/03,6,4,2003,6.4
06/03/03,6,3,2003,7.1
06/02/03,6,2,2003,7.9
06/01/03,6,1,2003,8.7
05/31/03,5,31,2003,9.7
05/30/03,5,30,2003,10.7
05/29/03,5,29,2003,11.9
05/28/03,5,28,2003,13.1
05/27/03,5,27,2003,14.2
05/26/03,5,26,2003,15.3
05/25/03,5,25,2003,16.3
05/24/03,5,24,2003,17.3
05/23/03,5,23,2003,18.3
05/22/03,5,22,2003,19.4
05/21/03,5,21,2003,20.4
05/20/03,5,20,2003,21.2
05/19/03,5,19,2003,22
05/18/03,5,18,2003,22.7
05/17/03,5,17,2003,23.4
05/16/03,5,16,2003,24.1
05/15/03,5,15,2003,24.8
05/14/03,5,14,2003,25.5
05/13/03,5,13,2003,26.2
05/12/03,5,12,2003,26.8
05/11/03,5,11,2003,27.2
05/10/03,5,10,2003,27.3
05/09/03,5,9,2003,27.2
05/08/03,5,8,2003,26.7
05/07/03,5,7,2003,26.7
05/06/03,5,6,2003,26.8
05/05/03,5,5,2003,27
05/04/03,5,4,2003,26.9
05/03/03,5,3,2003,26.4
05/02/03,5,2,2003,26.2
05/01/03,5,1,2003,26.3
04/30/03,4,30,2003,26.3
04/29/03,4,29,2003,26
04/28/03,4,28,2003,25.5
04/27/03,4,27,2003,25.4
04/26/03,4,26,2003,25.3
04/25/03,4,25,2003,24.7
04/24/03,4,24,2003,24.3
04/23/03,4,23,2003,24.3
04/22/03,4,22,2003,24.2
04/21/03,4,21,2003,23.9
04/20/03,4,20,2003,24
04/19/03,4,19,2003,24
04/18/03,4,18,2003,24
04/17/03,4,17,2003,23.8
04/16/03,4,16,2003,23.5
04/15/03,4,15,2003,23.4
04/14/03,4,14,2003,23
04/13/03,4,13,2003,21.4
04/12/03,4,12,2003,20.4
04/11/03,4,11,2003,20.7
04/10/03,4,10,2003,21.1
04/09/03,4,9,2003,21.6
04/08/03,4,8,2003,21.9
04/07/03,4,7,2003,21.9
04/06/03,4,6,2003,21.8
04/05/03,4,5,2003,21.7
04/04/03,4,4,2003,21.1
04/03/03,4,3,2003,20.7
04/02/03,4,2,2003,20.1
04/01/03,4,1,2003,20
03/31/03,3,31,2003,20.4
03/30/03,3,30,2003,20.9
03/29/03,3,29,2003,21.2
03/28/03,3,28,2003,21.4
03/27/03,3,27,2003,21.6
03/26/03,3,26,2003,21.7
03/25/03,3,25,2003,21.9
03/24/03,3,24,2003,21.9
03/23/03,3,23,2003,22.1
03/22/03,3,22,2003,22.2
03/21/03,3,21,2003,22.2
03/20/03,3,20,2003,22.2
03/19/03,3,19,2003,22.1
03/18/03,3,18,2003,22
03/17/03,3,17,2003,21.9
03/16/03,3,16,2003,21.6
03/15/03,3,15,2003,20.6
03/14/03,3,14,2003,20
03/13/03,3,13,2003,20.1
03/12/03,3,12,2003,20.4
03/11/03,3,11,2003,20.5
03/10/03,3,10,2003,20.7
03/09/03,3,9,2003,20.8
03/08/03,3,8,2003,20.9
03/07/03,3,7,2003,21
03/06/03,3,6,2003,21
03/05/03,3,5,2003,21
03/04/03,3,4,2003,21
03/03/03,3,3,2003,21
03/02/03,3,2,2003,21
03/01/03,3,1,2003,21
02/28/03,2,28,2003,20.9
02/27/03,2,27,2003,20.7
02/26/03,2,26,2003,20.5
02/25/03,2,25,2003,20.4
02/24/03,2,24,2003,20.2
02/23/03,2,23,2003,20.2
02/22/03,2,22,2003,20.2
02/21/03,2,21,2003,20.1
02/20/03,2,20,2003,20.1
02/19/03,2,19,2003,19.9
02/18/03,2,18,2003,19.8
02/17/03,2,17,2003,19.7
02/16/03,2,16,2003,19.4
02/15/03,2,15,2003,18.8
02/14/03,2,14,2003,18.7
02/13/03,2,13,2003,18.4
02/12/03,2,12,2003,18.2
02/11/03,2,11,2003,18.2
02/10/03,2,10,2003,18.2
02/09/03,2,9,2003,18.3
02/08/03,2,8,2003,18.3
02/07/03,2,7,2003,18.3
02/06/03,2,6,2003,18.3
02/05/03,2,5,2003,18.3
02/04/03,2,4,2003,18.3
02/03/03,2,3,2003,18.3
02/02/03,2,2,2003,18.4
02/01/03,2,1,2003,18.4
01/31/03,1,31,2003,18.4
01/30/03,1,30,2003,18.5
01/29/03,1,29,2003,18.5
01/28/03,1,28,2003,18.6
01/27/03,1,27,2003,18.6
01/26/03,1,26,2003,18.7
01/25/03,1,25,2003,18.7
01/24/03,1,24,2003,18.7
01/23/03,1,23,2003,18.6
01/22/03,1,22,2003,18.4
01/21/03,1,21,2003,18.3
01/20/03,1,20,2003,18.3
01/19/03,1,19,2003,18.3
01/18/03,1,18,2003,18.3
01/17/03,1,17,2003,18.3
01/16/03,1,16,2003,18.2
01/15/03,1,15,2003,18.2
01/14/03,1,14,2003,18.2
01/13/03,1,13,2003,18.1
01/12/03,1,12,2003,18
01/11/03,1,11,2003,17.9
01/10/03,1,10,2003,17.5
01/09/03,1,9,2003,17.3
01/08/03,1,8,2003,17.2
01/07/03,1,7,2003,17.2
01/06/03,1,6,2003,17.2
01/05/03,1,5,2003,17.2
01/04/03,1,4,2003,17.2
01/03/03,1,3,2003,16.9
01/02/03,1,2,2003,16.9
01/01/03,1,1,2003,16.7
12/31/02,12,31,2002,16.3
12/30/02,12,30,2002,15.2
12/29/02,12,29,2002,14.8
12/28/02,12,28,2002,13.5
12/27/02,12,27,2002,13.2
12/26/02,12,26,2002,12.8
12/25/02,12,25,2002,12.7
12/24/02,12,24,2002,12.6
12/23/02,12,23,2002,12.6
12/22/02,12,22,2002,12.6
12/21/02,12,21,2002,12.4
12/20/02,12,20,2002,11.7
12/19/02,12,19,2002,10.5
12/18/02,12,18,2002,10.4
12/17/02,12,17,2002,9.8
12/16/02,12,16,2002,7.3
12/15/02,12,15,2002,6
12/14/02,12,14,2002,4.7
12/13/02,12,13,2002,3.9
12/12/02,12,12,2002,3.7
12/11/02,12,11,2002,3.7
12/10/02,12,10,2002,3.6
12/09/02,12,9,2002,3.6
12/08/02,12,8,2002,3.6
12/07/02,12,7,2002,3.6
12/06/02,12,6,2002,3.6
12/05/02,12,5,2002,3.6
12/04/02,12,4,2002,3.6
12/03/02,12,3,2002,3.6
12/02/02,12,2,2002,3.6
12/01/02,12,1,2002,3.6
11/30/02,11,30,2002,3.6
11/29/02,11,29,2002,3.6
11/28/02,11,28,2002,3.7
11/27/02,11,27,2002,3.7
11/26/02,11,26,2002,3.7
11/25/02,11,25,2002,3.8
11/24/02,11,24,2002,3.8
11/23/02,11,23,2002,3.8
11/22/02,11,22,2002,3.8
11/21/02,11,21,2002,3.9
11/20/02,11,20,2002,4
11/19/02,11,19,2002,4
11/18/02,11,18,2002,4
11/17/02,11,17,2002,4.1
11/16/02,11,16,2002,4.1
11/15/02,11,15,2002,4.1
11/14/02,11,14,2002,4.1
11/13/02,11,13,2002,4.2
11/12/02,11,12,2002,4.2
11/11/02,11,11,2002,4.1
11/10/02,11,10,2002,3.7
11/09/02,11,9,2002,3.1
11/08/02,11,8,2002,1.8
11/07/02,11,7,2002,0.2
11/06/02,11,6,2002,0
11/05/02,11,5,2002,0
11/04/02,11,4,2002,0
11/03/02,11,3,2002,0
11/02/02,11,2,2002,0
11/01/02,11,1,2002,0
10/31/02,10,31,2002,0
10/30/02,10,30,2002,0
10/29/02,10,29,2002,0
10/28/02,10,28,2002,0
10/27/02,10,27,2002,0
10/26/02,10,26,2002,0
10/25/02,10,25,2002,0
10/24/02,10,24,2002,0
10/23/02,10,23,2002,0
10/22/02,10,22,2002,0
10/21/02,10,21,2002,0
10/20/02,10,20,2002,0
10/19/02,10,19,2002,0
10/18/02,10,18,2002,0
10/17/02,10,17,2002,0
10/16/02,10,16,2002,0
10/15/02,10,15,2002,0
10/14/02,10,14,2002,0
07/15/02,7,15,2002,0
07/14/02,7,14,2002,0
07/13/02,7,13,2002,0
07/12/02,7,12,2002,0
07/11/02,7,11,2002,0
07/10/02,7,10,2002,0
07/09/02,7,9,2002,0
07/08/02,7,8,2002,0
07/07/02,7,7,2002,0
07/06/02,7,6,2002,0
07/05/02,7,5,2002,0
07/04/02,7,4,2002,0
07/03/02,7,3,2002,0
07/02/02,7,2,2002,0
07/01/02,7,1,2002,0
06/30/02,6,30,2002,0
06/29/02,6,29,2002,0
06/28/02,6,28,2002,0
06/27/02,6,27,2002,0
06/26/02,6,26,2002,0
06/25/02,6,25,2002,0
06/24/02,6,24,2002,0
06/23/02,6,23,2002,0
06/22/02,6,22,2002,0
06/21/02,6,21,2002,0.1
06/20/02,6,20,2002,0.1
06/19/02,6,19,2002,0.1
06/18/02,6,18,2002,0.1
06/17/02,6,17,2002,0.2
06/16/02,6,16,2002,0.2
06/15/02,6,15,2002,0.2
06/14/02,6,14,2002,0.2
06/13/02,6,13,2002,0.3
06/12/02,6,12,2002,0.3
06/11/02,6,11,2002,0.3
06/10/02,6,10,2002,0.3
06/09/02,6,9,2002,0.4
06/08/02,6,8,2002,0.4
06/07/02,6,7,2002,0.6
06/06/02,6,6,2002,0.7
06/05/02,6,5,2002,1
06/04/02,6,4,2002,1.2
06/03/02,6,3,2002,1.5
06/02/02,6,2,2002,1.7
06/01/02,6,1,2002,1.9
05/31/02,5,31,2002,2.3
05/30/02,5,30,2002,2.7
05/29/02,5,29,2002,3.1
05/28/02,5,28,2002,3.5
05/27/02,5,27,2002,3.9
05/26/02,5,26,2002,4.2
05/25/02,5,25,2002,4.6
05/24/02,5,24,2002,5.1
05/23/02,5,23,2002,5.4
05/22/02,5,22,2002,5.6
05/21/02,5,21,2002,5.5
05/20/02,5,20,2002,4.9
05/19/02,5,19,2002,5.1
05/18/02,5,18,2002,5.6
05/17/02,5,17,2002,6.4
05/16/02,5,16,2002,7
05/15/02,5,15,2002,7.6
05/14/02,5,14,2002,8.2
05/13/02,5,13,2002,8.7
05/12/02,5,12,2002,9.2
05/11/02,5,11,2002,9.6
05/10/02,5,10,2002,10.1
05/09/02,5,9,2002,10.6
05/08/02,5,8,2002,11.2
05/07/02,5,7,2002,11.9
05/06/02,5,6,2002,12.7
05/05/02,5,5,2002,13.4
05/04/02,5,4,2002,14
05/03/02,5,3,2002,14.5
05/02/02,5,2,2002,14.8
05/01/02,5,1,2002,14.9
04/30/02,4,30,2002,14.7
04/29/02,4,29,2002,14.6
04/28/02,4,28,2002,14.6
04/27/02,4,27,2002,14.6
04/26/02,4,26,2002,14.8
04/25/02,4,25,2002,15.2
04/24/02,4,24,2002,15.8
04/23/02,4,23,2002,16.4
04/22/02,4,22,2002,16.8
04/21/02,4,21,2002,17.1
04/20/02,4,20,2002,17.2
04/19/02,4,19,2002,17.1
04/18/02,4,18,2002,16.9
04/17/02,4,17,2002,16.5
04/16/02,4,16,2002,16.2
04/15/02,4,15,2002,16.6
04/14/02,4,14,2002,17.6
04/13/02,4,13,2002,18.4
04/12/02,4,12,2002,19.1
04/11/02,4,11,2002,19.7
04/10/02,4,10,2002,20.3
04/09/02,4,9,2002,20.7
04/08/02,4,8,2002,21.3
04/07/02,4,7,2002,21.8
04/06/02,4,6,2002,22.3
04/05/02,4,5,2002,22.8
04/04/02,4,4,2002,23.5
04/03/02,4,3,2002,24.1
04/02/02,4,2,2002,24.6
04/01/02,4,1,2002,25.2
03/31/02,3,31,2002,25.6
03/30/02,3,30,2002,25.8
03/29/02,3,29,2002,26.2
03/28/02,3,28,2002,26.4
03/27/02,3,27,2002,26.6
03/26/02,3,26,2002,26.7
03/25/02,3,25,2002,26.6
03/24/02,3,24,2002,26.4
03/23/02,3,23,2002,25.6
03/22/02,3,22,2002,25.2
03/21/02,3,21,2002,25.4
03/20/02,3,20,2002,25.4
03/19/02,3,19,2002,25.4
03/18/02,3,18,2002,25.3
03/17/02,3,17,2002,25
03/16/02,3,16,2002,24.8
03/15/02,3,15,2002,24.6
03/14/02,3,14,2002,24.6
03/13/02,3,13,2002,24.6
03/12/02,3,12,2002,24.5
03/11/02,3,11,2002,24.4
03/10/02,3,10,2002,24.1
03/09/02,3,9,2002,23.9
03/08/02,3,8,2002,23.7
03/07/02,3,7,2002,22.9
03/06/02,3,6,2002,21.6
03/05/02,3,5,2002,21.6
03/04/02,3,4,2002,21.6
03/03/02,3,3,2002,21.6
03/02/02,3,2,2002,21.7
03/01/02,3,1,2002,21.7
02/28/02,2,28,2002,21.7
02/27/02,2,27,2002,21.8
02/26/02,2,26,2002,21.8
02/25/02,2,25,2002,21.8
02/24/02,2,24,2002,21.8
02/23/02,2,23,2002,21.9
02/22/02,2,22,2002,21.9
02/21/02,2,21,2002,21.9
